tmdb_id,title,list
1554,Down by Law,watched
670,Oldboy,watched
6396,SLC Punk,watched
141,Donnie Darko,watched
5925,The Great Escape,watched
14337,Primer,watched
8337,They Live,watched
8852,Prince of Darkness,watched
1946,eXistenZ,watched
9538,Scanners,watched
837,Videodrome,watched
59678,Attack the Block,watched
49049,Dredd,watched
8769,Christine,watched
4538,The Darjeeling Limited,watched
120467,The Grand Budapest Hotel,watched
9693,Children of Men,watched
2667,The Blair Witch Project,watched
16307,The Wicker Man,watched
389,12 Angry Men,watched
1325734,The Drama,watched
429200,Good Time,watched
10331,Night of the Living Dead,watched
278,The Shawshank Redemption,watched
7512,Idiocracy,watched
496243,Parasite,watched
1154538,Nirvanna the Band the Show the Movie,watched
2493,The Princess Bride,watched
913814,Brian and Charles,watched
339405,Christine,watched
938614,Late Night with the Devil,watched
680,Pulp Fiction,watched
273248,The Hateful Eight,watched
2649,The Game,watched
2322,Sneakers,watched
10428,Hackers,watched
1091,The Thing,watched
74725,Kill List,watchlist
1398,Stalker,watchlist
410051,Stranger Than Paradise,watchlist
11305,Mystery Train,watchlist
549509,The Brutalist,watchlist
838209,Exhuma,watchlist
592,The Conversation,watchlist
10774,Network,watchlist
157845,,watchlist
