tmdb_id,title,list
1554,Down by Law,watched
670,Oldboy,watched
6396,SLC Punk,watched
141,Donnie Darko,watched
5925,The Great Escape,watched
14337,Primer,watched
8337,They Live,watched
8852,Prince of Darkness,watched
1946,eXistenZ,watched
9538,Scanners,watched
837,Videodrome,watched
59678,Attack the Block,watched
49049,Dredd,watched
8769,Christine,watched
4538,The Darjeeling Limited,watched
120467,The Grand Budapest Hotel,watched
9693,Children of Men,watched
2667,The Blair Witch Project,watched
16307,The Wicker Man,watched
389,12 Angry Men,watched
1325734,The Drama,watched
429200,Good Time,watched
10331,Night of the Living Dead,watched
278,The Shawshank Redemption,watched
7512,Idiocracy,watched
496243,Parasite,watched
1154538,Nirvanna the Band the Show the Movie,watched
2493,The Princess Bride,watched
339405,Christine,watched
74725,,watchlist
1398,,watchlist
410051,,watchlist
11305,,watchlist
549509,,watchlist
838209,,watchlist
592,,watchlist
10774,,watchlist
